"","ASV","copy_number","probability"
"969","2eff46e16f8ea4b752d5324a7f5a39eb",1,0.282143978174069
"970","2f1540eac58f4bac593304fedfc488ec",2,0.259352282169929
"971","2f1f6197edf4514e65d65109e00d8cf6",2,0.330397828803968
"972","2f1f7b8aa1128d85cd1ca10343cf72b3",3,0.288002873116267
"973","2f1fa8d5931ba3459f26347ea35890e5",2,0.545069430528037
"974","2f25323141faae90b7919abda1f370b4",1,0.310927645942495
"975","2f2cde08d7d3e97b6e2f08f5a529ecb8",2,0.99999795717139
"976","2f2e1b0523ee144eca35e3be458adbd6",2,0.631975403314598
"977","2f32d95504b4a2e6035fa1305fbbc310",2,0.461085804907877
"978","2f4de2bdbd2630a4caf5eac38eb921da",2,0.217297227185233
"979","2f561649c711944f2a6dff86463e1ad3",1,0.956429850016514
"980","2f59c870a61ccdab1ebef812b44687d8",2,0.771527943141066
"981","2f6cbb97967f28187b58c711d8b6ee31",3,0.489796730247685
"982","2f7190a1001b193ad875eae451059999",3,0.515018700586344
"983","2f7cae218e5c59b6917b9df8b381cb83",3,0.493557863061857
"984","2f7cf0c2d18cc4dd2dc30d07712c1f5b",1,0.999798636310333
"985","2f7f88f5e9aba480566828a8a10b4be8",5,0.450876454874282
"986","2f809d8e93a5ea2e5af67096359877a3",1,0.316260658830121
"987","2f874e1ca8aedc20358c71372fa8bbe2",1,0.997933770312127
"988","2f8f9c18bc12737a4e52b81ad35e30ea",2,0.999327492496663
"989","2fa1df03f3b1ded362059efa28445633",5,0.564365353799856
"990","2fa448c5ca06f278a861475dc09e6baa",2,0.180256055371934
"991","2fa63795da634726f18ef1ab47ccba19",4,0.428023732558641
"992","2fa80d0e2c3aa1e7200a2c25f05b5313",6,0.165154012779011
"993","2faadc516768fe0519d3afe0205e68d2",1,0.278229933971389
"994","2fb86f5fbaf9eaba690bd05bf81dfa39",1,0.953173936384825
"995","2fb8f0c3dd1747d8594a2daab3e4bce7",5,0.802894913349834
"996","2fcb61c2bae0fc52c332d97d6e674718",1,0.99933903889449
"997","2fd8cbcd9e3dac6e313af25107f38442",2,0.238828269655928
"998","2fe983e2ed74e23134aded4ef50db57c",3,0.81881523808546
"999","2feb2d34ee0fb79113d1ab82ab95dce4",2,0.999997957171372
"1000","2ff7fcf004ee2a494a65bef5fa8ebca7",2,0.265567111783438
"1001","2ffc892f0b1278b81ea0fe00e07b944e",3,0.168385487488585
"1002","300e574af7012506fd8cec61fb0339c5",5,0.950206056376847
"1003","300fcbd61432ec51e5e8ecc1f850ff3b",3,0.32234469601744
"1004","301e5f29bfb98534b1007b9ecb5714c5",2,0.18622430261826
"1005","303104bd1bc7311d0ae4f4e21922349f",2,0.94625238052209
"1006","3039c0bd14b405d9eceb9368d8501ab5",2,0.936381777422699
"1007","30425ec222c86ca4f1c519b10c5ed269",2,0.272873599711438
"1008","304a616afef9c2f188f59187edf85383",3,0.403023466801967
"1009","30629eb9ba7aef611a070fce64cfb1a0",2,0.544768190593355
"1010","306934a47b362749c8dc370fe28c8028",2,0.316330135233437
"1011","307c9a162951ea199f6768b86cd07a27",2,0.263021466783773
"1012","30a3d00d995652a9e85bc706dacf0662",4,0.173451827971173
"1013","30c7a9999e1ee5475bd2da209214a182",2,0.2708548981608
"1014","30ddc8f263b989b5fa948422866df65d",2,0.464059897638101
"1015","30f89cd3b9b1eccff3716c0685305d87",4,0.318104084138145
"1016","30fe2264187c52c26627ed2c42579436",1,0.569913013358585
"1017","30fe455bed6bc7e6b44f5ee3453b4861",2,0.280923802648916
"1018","3105a4f8266036d67f353a7f777e9ffd",3,0.831778766532364
"1019","310be7d696c7aa9638f19b41f2652513",2,0.626910345127805
"1020","310d79dd0a6e2abb80a62f606f8b365f",4,0.229933027172377
"1021","31106ea427b2c9d2574a7cf785fc1112",2,0.494576034941625
"1022","312993dc6276d25f1fb9dd0c6b426e97",3,0.552241619169867
"1023","312cd311d839b848c9c0b8e51e6ee6ac",4,0.396707628010946
"1024","312d375aa65f02b784ab1f8ddd287bb5",1,0.997933770278928
"1025","31325ca5ed2fed7d46b5d37121d0fe32",2,0.270462191664459
"1026","313e258e78b274863aa160b965554a85",2,0.270464126379856
"1027","31464e7b0149ab61af91e43de1405689",1,0.588629093949219
"1028","314fe26300c49feaad4b16867f8ca177",3,0.628352466589199
"1029","3156d91d07ec90d0155ac2b49563f333",2,0.35722194533883
"1030","317d7ae620f94fbcad8a421af7f61dc8",7,0.768202527636894
"1031","3180a608ee636be8863423342ae830e9",3,0.365584827644448
"1032","318bc809cd483bbeb6b794498943fe85",2,0.366949156762814
"1033","3192f2322dbbd62452d6b39ab3f00add",2,0.535102059232022
"1034","31a2667538eb12832e2bbf44d1c3a892",1,0.172839050405085
"1035","31afaa7bd0a3aa2d7ee5daa7dbaa8c74",2,0.999083941066631
"1036","31b170aae9d36c175780b417aa7bbd80",2,0.740533485525243
"1037","31c4fe820d050bbf146dbaab70c7cd96",3,0.196593934105987
"1038","31c6917e9596d029441ba8dcb2ab84e1",2,0.962196518104585
"1039","31cf3215aed01be0d0974351711303c3",1,0.999732080677895
"1040","31d7012fd6b2ca8eb67841b774d5435a",1,0.953294455763514
"1041","31d8cafd87b763eb86f1cd12227aed72",2,0.566490942769981
"1042","31d9f01a32677bd4a2bd19200176bbde",7,0.844270109570741
"1043","31e9fe30085e62ff37277e0c4bf63c80",1,0.726889885951519
"1044","31ebca862dbaa4c655c775805f0ea72f",2,0.823640954805551
"1045","31f0d70976ef1e0cd26836b4f7f078fe",3,0.111677733394113
"1046","31f672191e8999c342f0ced104d8a53c",1,0.569394019318462
"1047","31f6ea97a7d8d277b4eae2338f408a84",2,0.277354896510712
"1048","3202a38acac0f24dded9a5048ea142f6",2,0.710762639703842
"1049","3216fff1a74f2ff2da6841dafa11eaeb",1,0.99882071842045
"1050","32226bf65ef4c4a8de63e16482c1f072",2,0.358564735813103
"1051","3230741f1d3bb0e06ac133bfa8bc4f72",2,0.237924693069492
"1052","32486ab4faf4f90d94f02a100fe1bd12",1,0.278229933971389
"1053","324ffcedba618fa15186c2a7340d057d",3,0.262353730927276
"1054","32718cce2feaeea3aabb8df92d03b79d",2,0.976920221275101
"1055","3281884b81b22d85a5185cfe7db90c53",2,0.998709717698947
"1056","328284e117e61b0d0ea94778797dc639",2,0.378031546799067
"1057","32871b61d067345d74e1ffe40166cf51",1,0.99584416550105
"1058","32c41a16bd82129edb6655904149ae8b",3,0.414272212321162
"1059","32c723c48a96f85870d20fcdf7498612",3,0.367688618780521
"1060","32e66f57e0a5e082d6bc2b51dec49151",3,0.497394635885379
"1061","32eb484f7c62fc41ad842b36978a312c",1,0.997187804164619
"1062","32f5c72a4761021e9a3b11723b093b3e",2,0.427781163016828
"1063","330f22514e496f3b1f5bf42f72ebf8b9",2,0.38637763779518
"1064","33261d2d895a62ca04f6b7dac758ba07",3,0.372560718582499
"1065","3328b836073e23309ec25089925b5c3f",2,0.457797662829697
"1066","332b2e4bbc4faa3902ab083c6dfe9390",1,0.993937563018579
"1067","3333153184db09e15a9f013af0ef7e7d",3,0.233157973967371
"1068","333637496ba01072521b3c1568005ba0",2,0.706817227028541
"1069","3337e17dc53ba922ab4b4e8baa5e7bc0",2,0.388650905563301
"1070","333cf607f4a2f61948fd5a780f29975d",2,0.999149229754847
"1071","3348de51bf852c5b841851f0b346acd4",2,0.58941771129919
"1072","335f332a085ed6b4f4f3565fe12253d6",2,0.166156684838592
"1073","335ff30912b71d8c2aa4656bf195305d",2,0.999239128276987
"1074","336ffd027c4e783ddde2d6e74522933b",3,0.989166055757244
"1075","337fb548237cbfa085450e9bdeefb586",2,0.267384659737404
"1076","3391c9611ae4a172456801d9f80c2055",2,0.237924693069492
"1077","3393475d273615e3af0ca4fdb1544e5b",1,0.742716539521645
"1078","33a807e33beb9ecae74fd27c7916126d",4,0.999880882691336
"1079","33afd7b8345e52258187cbfe4229987b",2,0.772612601741285
"1080","33b6be56b918e2daa0249c475b561b12",3,0.268943567957175
"1081","33bcc560ad9abda6a38e336a6db6f7e5",1,0.970032688800916
"1082","33bd4e6afdd895d6366f0b74c5fec669",2,0.874798882940395
"1083","33c725ac2794221ae7684b59389808ea",1,0.999169700342585
"1084","33d0b82aef0ab9b796e3ae088ceb002a",1,0.229152383211534
"1085","33e2bd214b83b8583b8e7e56da70f41e",1,0.756147157490931
"1086","33e4cb7e3481693e98c875660a985af1",2,0.853468046318877
"1087","33ef0f9781c4926169b00afeccd4c6be",3,0.241422540925344
"1088","33f0b5572d396590edc430df6487ec84",3,0.782081102901906
"1089","33f3a686cb9492cfcd670163af429127",3,0.666654248661857
"1090","33fc1cb90292cdf5e5c25d06253fb295",2,0.956563806369323
"1091","33fd683088546f5e0314c743ff540fd2",1,0.63059517266806
"1092","3400e4927cad0b03a9e8245cdcf96664",2,0.462023985786576
"1093","3408cbbd18cb0e7fe28dde4b09e08e08",9,0.271613774006955
"1094","342f36cbbb9d3ef474b5df042ea7803c",1,0.563507060479308
"1095","342fdb5fc4202835105b4b4058ba5038",2,0.791562424827387
"1096","34364f83249cfbf4f0b1425a679511d9",4,0.844272508667767
"1097","343a5b4b453008ce9ee99dac3eb404f9",2,0.2235007959225
"1098","3445ef97db5472fba008033aaedef707",2,0.819061594837603
"1099","34484bfdbd98deb626e210dcdbb2a2ce",4,0.166854113304849
"1100","3466387e0441a7806786bddc86443d0c",2,0.353623866893893
"1101","34672c0168f836ac051b7595ba488d7c",1,0.95735477070098
"1102","34675ec007f3d628249fcecd8e978834",2,0.631975403314598
"1103","346d9cbde705095e35e55c94b88804f0",2,0.258119326937136
"1104","347304671912cf1325563a0a2d63fdcd",2,0.381892947024045
"1105","34765fa1f4d4586091fdbd716a4f0958",2,0.294861707297938
"1106","348fa56437bf965108700830619720cf",3,0.599523355266461
"1107","34a6706680fab9c895609d59cc0abdd8",1,0.217581971505986
"1108","34adee4d49d34604685a1967960bd67f",3,0.97711358730001
"1109","34c518a4f1e95abc05d3c01ac0a48617",2,0.153652014253261
"1110","34caa422a99a356d24a7bf912abb261e",2,0.236043626651658
"1111","34cf6c38fbc3d1047dec853e55278146",2,0.762702834465126
"1112","34e13f4ab8d14dcc617695a05605b35c",1,0.281183991357756
"1113","34e72666c9bef7d6c3c8b31eed5809fb",2,0.754359906190685
"1114","34f532538c326346feb50c8360718fd6",2,0.779555979378947
"1115","34f69195f7b273955535a9ad37a4cd95",2,0.277521438010567
"1116","3505574ad20d791dd67fd2ef680b6ed2",2,0.993737142756163
"1117","351915aca87873fbcb79df5363f1c0eb",1,0.801282408891312
"1118","352695d130206ff62d2a19df295663c3",1,0.278229933971389
"1119","3547b80fa4856aa0f522010dc2e87719",3,0.321526960353666
"1120","354c101c76a90b6332da2e8a9b163893",5,0.215627612304353
"1121","355de12eaf9f48e3c91a0e170e22f6f4",4,0.819315224400207
"1122","35704bad976683c9770c18e7c4f8b3b8",2,0.321173959077722
"1123","359b04e043c414177b99617886444df8",3,0.261032605115265
"1124","35a3819bcc3da7d073ea6f2c1ffb1a56",3,0.598772486926101
"1125","35ae0ccb3e76e9334c9edeb0e827019a",2,0.99793377029724
"1126","35b57a0d2052dd4321026872bfcd48f4",3,0.315857098417983
"1127","35b6c5b8fb201dbe0ae8ac95eb0b0855",3,0.474170410717264
"1128","35be880f35b5ca26bc1cacae945e986b",1,0.236497178378202
"1129","35c0c7db68b11362eecc476ddd02a65e",3,0.442789307097254
"1130","35c5a8d4c79008246b3f2a83cc469c54",2,0.230920120051874
"1131","35c98630702e55aa0e5712c483a5e427",4,0.172881020669775
"1132","35c993a538c2a0f0a38c0e1b5fcdc80c",3,0.266071977716593
"1133","35f4b68415fc2e87812effc3493873f0",2,0.473969099364976
"1134","35fb48e81ccf326f44312ad0f71a0e2a",2,0.338125278196328
"1135","35ff52d47780b99bbe2b6a374abc0518",6,0.225276327405099
"1136","36080f80fdf2ec9ff9690ef7d5d016fb",2,0.123637340377335
"1137","36106ccd54d942105f6de0420a88db58",2,0.926656702152218
"1138","3611a8abb448696ae2e48cfe4109a8c6",1,0.99520454204373
"1139","361ad5c355283c817530637c4a1a4396",3,0.844265954907798
"1140","362290f2b1c4c782bc016e19b9bd3cae",1,0.996933762261662
"1141","3637dcd02ae0e0798111ff516d295272",2,0.819099780762226
"1142","364948a6b85783219bdec1f8a22cc1a1",2,0.999729740276102
"1143","36752e9b8c29a9879fca9541f0456413",2,0.457608113617358
"1144","3675cdaa104cb71abe6ba37c7667f7b3",1,0.411677086241902
"1145","36827156dfac4a22c55d6083925d8717",2,0.997933770328768
"1146","36925ef13be8355ce5362bab66a0bfd8",2,0.609117109794571
"1147","369f4afbd1595f4cd20bf263ac1c52a7",2,0.596609632358169
"1148","36a29842dc389ba1059637a129682dfa",2,0.519843297416572
"1149","36a69e736a69599990b961ca3125eb6b",2,0.968690105157437
"1150","36a8a5dcb02c5b77372c9a66dbda55fe",2,0.404613914881219
"1151","36aebf9b27623ebcf19486368ef87c05",2,0.609117109794571
"1152","36c6bef26f64d02b43b9cabc264bd753",2,0.303474522370844
"1153","36f350ddcf206893ef87849be081c539",1,0.997933770306975
"1154","36f6654af72cb65e1dc1159c160f2a13",4,0.172881020669775
"1155","37068089776d2b02981585919cc86c4c",3,0.259182736905191
"1156","371d0e4ae4c57ab4af99e6f1b744f472",1,0.696363964207025
"1157","371d250d1b16107f4018d7f5d5a75f1f",1,0.281183991357756
"1158","371e98a86c85d09ba727b7250e5699b0",2,0.28707980598442
"1159","3726efae53c18f641269e07d09490c34",2,0.298788886384459
"1160","373765bb5685102ba59d1f9d1fc70bb7",3,0.508856634546847
"1161","374117692cd1fc71264d1197064d23b5",2,0.252106938654501
"1162","374802eaf4442080d2ca71daa0bd4a28",2,0.787777442402323
"1163","374ec8d38bd0d163b21dbf722342439e",5,0.528965842165211
"1164","376631189d2417c7453e4b505e592a9b",2,0.199184157161945
"1165","3778326b52dc933fe0d383884a0b0bc4",3,0.401899721432658
"1166","3780836e02b2bd6372aa2d10adc7d5a9",3,0.204953825101625
"1167","37871845d94b41ec663153afc66fc1bc",1,0.102747742127193
"1168","378f6859a77f8c3865373185bd58a6ea",2,0.394727066868691
"1169","3790920655a2648b750322abdea309ca",2,0.933058744400864
"1170","37c0ba52464db4eb21e6176b5fdfc665",3,0.400847403333726
"1171","37c184549c14afc4a7b68a7d1c317d65",3,0.208989948342926
"1172","37ce3f23c122a3d7a8883b568fe54dcf",2,0.256958266608865
"1173","37da872aefa44ca79416c5efb1cd24f0",2,0.473993775283764
"1174","37dd81950f294e4f941787f9da441562",2,0.625661446521783
"1175","37e4164e82b9d7d0e450ab40f708c61e",3,0.960153277946319
"1176","37f1c71836cea868f9c33ccadf6bff61",2,0.338954761601731
"1177","37f6ccc84dde837cd23c4e11f96bd46a",2,0.411508041808366
"1178","37f9665c68adb8377d554a09e739116d",6,0.439354114644938
"1179","37fa1215147f35cccb41cb6da15b3f80",1,0.032693493254998
"1180","38058e92fdbf3fd9a622691059dd9418",4,0.325579411489747
"1181","380848363f23e3f2de2b04ccfd77368a",2,0.550997183394343
"1182","380a8b9e26b5981367fb102f3f5dae5e",2,0.442106318566452
"1183","380ea79ae86b26aaef211983b14ccd7f",2,0.997933770329175
"1184","38187898e93b4d121d0b78087ac2e200",1,0.477215554440156
"1185","3820ce16a3bf962bf83d162eba9a5d87",2,0.347361849801266
"1186","38374cce2c2a7ea4a47b3dcf4b073efb",3,0.844271044911447
"1187","383bd5a703674d5243f3c9341112f409",5,0.557593357016511
"1188","383c69d2286ce859fb34f7301547082b",2,0.331463173493862
"1189","383ed4d5f5111ce80ffea40175a3e6cb",4,0.238548341723724
"1190","38442ea992046ee11cba87f410501454",1,0.398503351193301
"1191","384ce22aba96e4aab85eb5c2e1645bee",1,0.999997957171389
"1192","385b1e960e0595c60731083fa11dc424",1,0.886714551225647
"1193","386a360f1bb05f7b0a5f526d2b1ef9f5",2,0.543070010668106
"1194","3881f2594a6ea16bff3399d37fa9cd40",2,0.997933770316282
"1195","38835bf38f9561c05980afee0319c988",1,0.792734173255295
"1196","388ef34bc640b08188626d176b6e344a",2,0.987500942470243
"1197","389b4a0de5798c8484a31cf3d949ee63",2,0.999623775138649
"1198","389c2c4e6d963ef2f520fbaedb4d995f",3,0.459486737948733
"1199","38a340e9cd155b480042e298662706a9",2,0.337263749125302
"1200","38a5b0b228ac8ef28d313d81ced598d6",2,0.999399520531033
"1201","38a5ead97626ba3c8f2b8d361fbeeaeb",2,0.572366185959029
"1202","38b1c753c53f46f99032006bed5780c5",2,0.284412095715
"1203","38c8f9285f783259c80b6416c2f57bcc",2,0.450061435440247
"1204","38c9fdac768427ca2278fe3594006521",2,0.947396016316962
"1205","38d2e3b6983fb3eb5a6bb4cc057ccb24",2,0.381892947024045
"1206","38daf83550ddcbabd90bfbd64e605afb",6,0.300497091373689
"1207","38df448fd4c4d63b0b3bc0e35cf34ab2",2,0.727904217502529
"1208","38e8826e6be8fc91162bca1ae45379b8",4,0.158239351569809
"1209","38fe67d70354cb6dce9b3000f23ad31e",2,0.999236449344708
"1210","390a82767cba32619b0ca5fb316d517e",2,0.383732164664046
"1211","3917bf55a3da873d620031182c607cdb",2,0.346093583054628
"1212","392b9ec5ab3cc051712199c41b3e0444",3,0.228530937318867
"1213","392ed88dae5bdaa0f33bb863accb522b",2,0.305142898916217
"1214","39323a99cbe6d3b53dc6c37b88999307",5,0.402036569839771
"1215","39377609cc6611fbb40198261a2628eb",3,0.3045620542697
"1216","393a972ae8534e086a027d9fdc54bc59",2,0.528312122481424
"1217","393d5e3a0dac7de46d39f3997ef0316f",2,0.929984021340863
"1218","394a0ea591042c2802bf19fc0fd53906",1,0.429784984009827
"1219","3968b7c469ba3d2ea3d5112ba87d9e65",2,0.176619103352556
"1220","3969f32deac4c0d445a9bd39eb7f43b1",2,0.399044607872855
"1221","396e268b996b54996e851e011cdd90dd",2,0.545677830742156
"1222","397485813a96622d5ec55d3a430b0829",3,0.809802473126847
"1223","397dea2e44c64377d5b41eba17dce5f7",2,0.183278569140526
"1224","398f4a97a83c47fc73b4461570cc7598",3,0.275171562854691
"1225","399720cd543e0aad09a70e80620e87eb",1,0.99998117451772
"1226","399ca0c3e2623269bdb15b35ecb94b06",3,0.253878405284717
"1227","39a32022abbc464906fe4f4f5d502afc",2,0.78214849956536
"1228","39a7720b69be35eec63ba6250e8449c2",2,0.309104898448377
"1229","39a81dd44fb29a241460710327fbe3f0",1,0.187838952924895
"1230","39aab13f26df773ab0be633ff6ae90ca",7,0.999997957171378
"1231","39c22f84bbd172842dc0b34e7a3ef77a",5,0.37108744642739
"1232","39c5c990966e4877bf084d815700620d",2,0.461014731523671
"1233","39cc119c3154a5c14194508cc4b142c8",2,0.235177768702664
"1234","39d2956ddae4a7d0343f5b0381184b38",2,0.393398902713541
"1235","39d2bd410f75aa069f5df69147ed66a8",9,0.884881173960977
"1236","39dee443f4d4818fb4507a8a29930f93",1,0.997933770278928
"1237","39eefe8f76400bd423f68ac31eb49856",3,0.303807065002685
"1238","3a17f074ecaa178802df1eb5533cb238",1,0.64728086422256
"1239","3a21e8ba7a98dc7d34b936c505995568",3,0.412678553149592
"1240","3a40b06ef8281eb43a681aeab80432f8",1,0.999656247235852
"1241","3a45fe6df2874adff07d0e884a762bb8",2,0.845012656654426
"1242","3a474db75ce0f1eeb5e682699840004d",2,0.504146862628323
"1243","3a5b619ea006e17a98e84527283c8ebd",3,0.339419251571333
"1244","3a93e7cc96b347c7527b0c5259ccbae2",1,0.754617391476228
"1245","3ab2a0602a5e13a5112da4d4f3df82bd",4,0.211648989691125
"1246","3ace268ebf8e7f427e7e1de6d4303b8c",2,0.812003836510837
"1247","3ae62737a5dc342c479446278e9081a6",2,0.730000545485085
"1248","3aeb5919da7791c18d2c614c177bbc74",1,0.334573752442828
"1249","3afe989a0915c59d57fd93cfd71d0ec6",2,0.750338783053257
"1250","3b018300c217d684ef13b4dbb0655875",2,0.474761634184629
"1251","3b0c2d8deaa97881666ca1941313eb8c",2,0.998909097303505
"1252","3b2112ce4834feae1dfc49bb838eaddc",6,0.358560035133102
"1253","3b211cc0be7a960566c435fa51c0c9d9",1,0.860174633348117
"1254","3b4d831a449cebeab3e6b5e62d4a7f0c",1,0.322113591780026
"1255","3b50df0027dc98706535a6f3de43a90d",3,0.539829330440348
"1256","3b5114500f4e7187f26099e52acb1883",2,0.49333661471682
"1257","3b58d6c1e96624fe4171e3a955e2239b",2,0.997933770313692
"1258","3b6b446b93b48d06ade0af1e9f76b6c1",2,0.22559849158398
"1259","3b72bed991bb9d98b1119536bab05933",1,0.355601872542275
"1260","3b73faff95329a64d799b5f1b1123824",1,0.278229933971389
"1261","3b7fe61e7b89d4ced886016df94d95d5",2,0.551087789676173
"1262","3b978f90cfa0646edc3ff84723173467",7,0.331471224582243
"1263","3ba25f10902430234921cbc6dbe14aa1",3,0.676737062838563
"1264","3ba2eb9675eac5383957905fcd4e67b1",3,0.328134150844023
"1265","3bb3b83ef4671fda66af56b9d3bdf6c6",3,0.554211945935196
"1266","3bba595f4d11d3f3daa09c27ce1a5074",3,0.621071678288201
"1267","3bbc3563669dd822c85dc512da6229da",1,0.974066551547526
"1268","3bbcb580ec3ae08a34d131f8dcd14963",1,0.965368944335019
"1269","3bccdb376b542f8120061a8d7d9b52bf",2,0.999129909727015
"1270","3bd6830d20b8b1036b92a394f38eb84b",1,0.999849640542365
"1271","3bd971f97cdad43d57b27c34e834b492",3,0.357154060000455
"1272","3beedd060e88e177affe0d42c09d7e18",2,0.792485419813038
"1273","3bfc35b9b806d64a7d2ea15447246a3e",2,0.431016505174028
"1274","3bff1e4264ea884d848a97c22938b22f",1,0.945566892323525
"1275","3c0085e22c89ab06b6a0ec185714045e",2,0.657685865283699
"1276","3c021e5eb36362935f9fb70db383bebf",1,0.237871514449507
"1277","3c2c7ff4346b27c6a84489302dae9edb",2,0.409453420296824
"1278","3c3116e884148ef19a021fc2b35026ae",1,0.491774310817619
"1279","3c3a7f9546a3278f2d18880a323a84f7",3,0.523787920064083
"1280","3c3e6c322e0c6efe88a3adeb3528680d",2,0.375733796806824
"1281","3c3e89a1f274259d37e8dcba0910d769",2,0.415153000214394
"1282","3c56cd88003a5ed45c158004755c0852",3,0.474167152510253
"1283","3c61881c9ec7443bcb4a96c569217bcb",3,0.50398393875052
"1284","3c7831aff09ecf18c26f4b066d23e6f0",2,0.958272204411331
"1285","3c7a4210a75c5dc0cb0aee6b257842bd",4,0.47829960172853
"1286","3c85060374d1d1516ad6e99234e1226d",2,0.446274462833085
"1287","3c97c14381fc0e799aa14454f6b58e0b",1,0.95808443030578
"1288","3ca188a0663e8db2e968723ce017c4d5",2,0.470381924733294
"1289","3cb437016d8472457635d2790459bb79",1,0.28810950448546
"1290","3cc5e93f0da3c5b238ba406b574e0336",2,0.276223256624088
"1291","3cc6ff2be6da4cbc5b604ad47f2f2d38",3,0.6760368708226
"1292","3cd8f6d8537fe93afdc9f2293d5995ab",2,0.330321110994987
"1293","3cdc651811f4e6c80bb7f8fd3da223c3",2,0.365569614797879
"1294","3cead8cad511e6e6b821f02af34deb56",2,0.69904894854978
"1295","3cec9352725e383efc36005cc1ccfae0",2,0.258833382773341
"1296","3cf62e40c4d9be5eedf5348b830d4456",3,0.25576740402485
"1297","3cfad5aa19691577c481d0b703a0a7bc",1,0.749442121724073
"1298","3cfe594bd6868fa4c284fbf815ca8947",4,0.974626653575871
"1299","3d04154f74b6174594da2863f77e1e37",2,0.100545327941131
"1300","3d16d5c7feeb48ab8527a5901e56f430",3,0.377454326517855
"1301","3d39ea6814b9d2f87f3bd994a691b7e9",2,0.282027926464152
"1302","3d3bc58c93e00936db86cb02572a0fbe",2,0.314192554260345
"1303","3d4085027b902a1514b18687c579f73b",1,0.671831965568733
"1304","3d5744dbd5b988fbab34b3c954880068",2,0.259998986048857
"1305","3d5bbe0747b28aa7c1db977584aeb4cf",1,0.99991637069441
"1306","3d5e1559bd0efc0cb9b80a21b50f8263",1,0.47983940198733
"1307","3d74ef2e9ab665df099ded40bf8e2384",2,0.683574767809017
"1308","3d84443072d90419eb362c993061833f",1,0.173048881371245
"1309","3d852c5364cd92c88c6862bf5d097767",1,0.9926716759571
"1310","3dab288d8b95526e1380cbcc142694f7",3,0.388370047790169
"1311","3dafcbe22414ca7500d8a718c186e0e9",7,0.615639162673827
"1312","3db41908b623daeb98f838a70b19f1b8",2,0.999263697600098
"1313","3db90dfdaeaca46c8ceec490daf31e62",1,0.866922640841021
"1314","3dbe6b159172aa6a19606831061b6845",3,0.586365709443007
"1315","3dc25ca61a066c63e18a33e01d30f629",3,0.369343422014687
"1316","3dca98a602d79efe32dbb8428f0c2ea0",2,0.239341488215907
"1317","3dd9166256719ec17ba9a2fcf24b9229",2,0.298067776263285
"1318","3df26f42c85690507505314e4ff598d8",2,0.579708726712724
"1319","3e0029297dc20f3cf1233ac90c551d7d",1,0.997933758686254
"1320","3e103b81be7e2632b376567d2b383db8",1,0.573637089674002
"1321","3e2e4589683737c6a5b567a0e0c61b40",4,0.0276220895993963
"1322","3e305d6560153ff7e805d4c5b9e004a3",4,0.951575067005689
"1323","3e30eabab20b77d3069cf193f9917a81",2,0.38777807996434
"1324","3e330d3f751896e335bc8008336264a1",6,0.790587636776547
"1325","3e37b480af27a923837ae549444252a9",2,0.763014995312485
"1326","3e59eebb78d94666deffe5b043a49a4e",1,0.847677195683874
"1327","3e601acd532a05d8be3ce33e6031d662",2,0.21159035762728
"1328","3e6d715316883200ef81460f23a2c521",1,0.95880593256866
"1329","3e6f1d2f25d3adb1355d9bb35ed8da92",3,0.805742650647388
"1330","3e737c3ec2a321d3eddc243487f07846",2,0.61912874280973
"1331","3e73d0c9bc32986795c1d4857799366b",3,0.997933770301839
"1332","3e779257d1744cc80e36d55e24a3d9c7",3,0.770132069310322
"1333","3e84c9a8ad52874130eb887cf03c64f8",5,0.435897214336188
"1334","3e87dc629cbaf376ebcf01d55ae47a29",2,0.311026540134119
"1335","3e99ec5b86dbef700144b4c8c97b4e82",1,0.439042811306891
"1336","3ea34ccc1082d816c60e5aa8b2076e8d",1,0.926182705828666
"1337","3ea485e6557f3f9422d3b852bba8b914",1,0.971040799902811
"1338","3ea54f952fecf8d03f6a0a3cee858b2c",3,0.54833474766736
"1339","3ea8249a7631be2070671e2bf07c78d4",1,0.437078463281385
"1340","3eb0464015c0d8af5b0ba352fc879e48",2,0.507854858105275
"1341","3eb2c08833a578d82183712f9aa0e818",3,0.750621414872631
"1342","3ee3b0ec600a52bdd857b8af6cf3be15",3,0.539659434828074
"1343","3ee6e01bfdc3a6ef361b7a0f4073c4da",3,0.46621039649907
"1344","3ee908ee3704351c36bc779c92cb3d45",1,0.997933770306975
"1345","3eff8f2d520a354e57817f9210dc426d",10,0.508452665383224
"1346","3effc62c960bcf7508c49303cd983f41",3,0.401863994561133
"1347","3f03fe4a4e401cfe0a626c8e1f424a23",2,0.0296546793192322
"1348","3f043f278821cf0fb34e866cc3f3d5cb",2,0.243493687326217
"1349","3f36ce32572dc51f06cb5a50d117afb6",1,0.10380756537921
"1350","3f41941c40c40ebdc8a3393cbdbecb1a",4,0.795165313000252
"1351","3f437dfe0dd820af7c24937b98743d8f",3,0.9979337702677
"1352","3f633baa521744f0ba059fb84086ba14",2,0.643964319007821
"1353","3f65fa9c7c3ae9fe5a8b8109de82efb6",2,0.976809762098395
"1354","3f702be6f91b5cedbb03f9d4aba1748a",2,0.99814844386257
"1355","3f7085fb2dc5de168a9a136d38ec2600",2,0.252702935207447
"1356","3f72ea3b008a0382b18086dbdff89dd4",2,0.651361603039235
"1357","3f7f8c85a6611e0493d5fad785816f3c",6,0.135902465521186
