"","ASV","copy_number","probability"
"786","3927c63288614a0d10b962527a4e368c",1,0.408104954160248
"787","3935283ab575d1f467ddcd489f8b7e45",2,0.268802536992297
"788","394a375133568dabd15ca2b7851c07c3",3,0.721850866327062
"789","395a2bdbdbc1e4eb656b899ee3e0eaab",2,0.999990350354108
"790","3975ac3d45d42913a4425422e000a72c",2,0.298465892487255
"791","398a1c34125e3c70e28cc6ce85de7ae9",3,0.476161021542422
"792","3993f9619e1ea59695a03cd9c54435b3",2,0.278966665467693
"793","3996329cf6897c68a5e6b33ee75226be",2,0.590521633360423
"794","399dbaedde7623b2f4ade74735f3ca04",1,0.624461454887008
"795","39aa54feeb3363d9539b7d0d5a9d5af1",2,0.682118002968308
"796","39c8d98747f1fcb4fac9878c5f3aa7f2",2,0.868697713578831
"797","39d96e147293b4a86906e5125d55c965",4,0.999997957171391
"798","39dae309902143fd009df16cd19ca37c",2,0.438209286700175
"799","39e089b2ada4a451b525e0ae88a84acb",1,0.21017915003117
"800","39eede26960b83bb174b3faac4ef244e",2,0.46666590625409
"801","39f98d59d813bf1ee5b58790dc856ce5",2,0.791039134604679
"802","3a0f37703210dce3f593024f63488f60",3,0.22407720341008
"803","3a2b84cb36acad1919fcb5115f0b9e31",2,0.752167556335191
"804","3a42279a7ac74228d5f8b7fe278a568a",2,0.440077868485884
"805","3a71c67959b596690c6d5296307b2f45",4,0.165264840855642
"806","3a79577691d7784d5ccc40c9a3aa2e7d",7,0.667834228764433
"807","3a7afa5cc9e6d47dca80c68ae6519a46",1,0.974026278467722
"808","3a9264b10ea974761c72dc15de271e49",2,0.495421000733012
"809","3a9d174f8977716b6450840bb975598c",2,0.322848085121054
"810","3aabe9c8d61fd03ba26fad222966220a",1,0.99723102191969
"811","3ab7386e2f665811df9b3b84c3fc08b0",2,0.359132632810178
"812","3ae2f3bf57b6e3496e51725b60478c6c",2,0.315564474284856
"813","3b0459026f055c75fbca36949418dee8",1,0.278229933971389
"814","3b04f3cacba495a7e392611bff26d026",2,0.355345254002038
"815","3b2a7abb43b6e0465c2a77a4abc64a18",2,0.863932635696828
"816","3b54387c342aed1bbfc6586fdf74ffc6",1,0.999514942458652
"817","3b5a453af5783dba70186efc5a52d1be",2,0.878821777810156
"818","3ba4838b1c5d975736421b3ed2b84430",8,0.175005254036174
"819","3baa25443758691131c8882cceaa5a4a",6,0.394813586067873
"820","3bb53c162eb5fd3bf7209d04672a693f",2,0.992313937652534
"821","3bb685a144d6b9fd08b8df1ba0ae955e",2,0.404844689143104
"822","3bc5a61dc5df8070cd109be31890a358",1,0.991987279888245
"823","3bc96fd37f70260d45570f29d20416f7",3,0.278355814997927
"824","3bce393dce110355484f9e729e70be4f",2,0.258474866970078
"825","3be3727065012ee230aec2d2394b613e",2,0.900430731770347
"826","3be467942fd23aa27fafc56f4a86216e",3,0.392371432410914
"827","3bf52635400862d7941022d386d31f97",3,0.343338658316111
"828","3c0ea0b69b5a413b0a2870a947f7ed96",2,0.793377795407429
"829","3c1a67f0423b7e7a196ff54455430ecc",2,0.377695214526956
"830","3c2d4903b3df0132b4a1d9a9b20ea45d",2,0.566257707955754
"831","3c2eb0a86229d3f3db4d0fc482b70d50",2,0.510791533661753
"832","3c558167a2ca1ca8e75cac76f5ff4c5b",3,0.214928024868831
"833","3c55bbc03f6766c52cdc65f89b0aabe2",3,0.659641589431729
"834","3c5fc224e2a6aa6059f483734f75b7fa",4,0.0525456331499095
"835","3c92fc42f83424b22472e26be8550995",2,0.783778169979522
"836","3ca7181e00d9489d8b948142f7f1cd8f",2,0.330949797244247
"837","3d01292536c84811794d53dbc82dea25",2,0.258294613102874
"838","3d0297a6a1afe9d302affcab4f066649",2,0.912105306770955
"839","3d06012a009424822f264ee39b0df329",2,0.998761986503711
"840","3d0c8c5be7c20d5b8c05f8c5ba2ae5d8",2,0.50664874821328
"841","3d20b16bfe9d7734e33948f1f8eacf77",4,0.219259869038481
"842","3d34cda681a48213b2f034099feb7ba6",2,0.99999795717137
"843","3d38482d1f8c93d62b45a7e42682ac34",2,0.964174761607879
"844","3d628283ddd377fe18685ef0e09b73ff",1,0.999319840429421
"845","3d6d453d64914ea7c6e5dea7bf9f42c7",1,0.243873860142993
"846","3db061f298c52939fcd4637ddef5f30c",1,0.243778458438844
"847","3dba3330baef9b4785ce2e42beaf2a2f",2,0.282386318117849
"848","3dda9ae2457ef94e208defaa353d28ea",2,0.844117165814769
"849","3dfde4724fd57fb877a32b096c5a0ab6",2,0.544323253595781
"850","3dfeddcf217977990f00511dea06836d",5,0.586551785311018
"851","3e0858198e7662cffef7cd68e30aad5a",3,0.934151285406137
"852","3e0e16864cf81719dbcaf7c5a411d935",2,0.453215249316314
"853","3e0febfb4a6a1915ac7dbadd489360be",3,0.404652589575188
"854","3e161660d37840434cdc6e0e0b135dbf",2,0.999579889710013
"855","3e1f0a5b4f0c2e1ae51a17f597536337",6,0.999420219989721
"856","3e2aefeee7d38e8aeb32375874625f85",8,0.431600895872715
"857","3e352450e31fb5e1d619c9abc9032941",2,0.906189389975379
"858","3e3be8f8261056629bf71738b5481e58",2,0.330949797244247
"859","3e70d79487bde87acc5a185d2d431800",2,0.302349385153713
"860","3e940e56135c81370650581b802f511e",2,0.0287992994893037
"861","3e9de41e9c6bccaa8186468453cd3805",2,0.954741025165901
"862","3eb9845cd243bc2cfcdbed443da59d4f",3,0.661691740427845
"863","3edaad6403b67c26a5c8ee751831e21c",3,0.733033880028842
"864","3eeba848c7569664383918ec26476fd4",1,0.601261011229966
"865","3ef0b43bbbe4adf86f08a24b165fc251",6,0.0712243496680658
"866","3ef47d732a719a9c649132016afeb5e2",5,0.869989574689942
"867","3f0a36579439447ddf726b9a3807c727",1,0.958027538186053
"868","3f0e2c08c040e7b89e0bab50eb13c386",2,0.791039134604679
"869","3f0ff6b5511769da3596c99fbe26ae02",1,0.187664556749868
"870","3f272bef7fd67abba0d27d16d18a5cce",1,0.993411051121841
"871","3f2af988ee6bb6b0dfabadc04942fb51",4,0.370994569392136
"872","3f463865f82a60cd18f82bbd6bd49c24",3,0.771328096359579
"873","3f72063cf862a958e88675a02d4206e7",1,0.525267666023695
"874","3f82999a4623343cbba40859d44329b0",2,0.752167556335191
"875","3f9ef709f02d0ead85d9399e0905e967",4,0.68589140639491
"876","3fa09cf559d9d84121172f2190be849d",2,0.566463060493226
"877","3fcc108287d9f28239e6ceff4078ac0c",1,0.229046353337522
"878","3fd3a8e580382e6c9586c14ba4e2c434",1,0.999529268042878
"879","3ff134d8572f381bb5179d7c61c9d2ca",1,0.555560569667402
"880","405648482a348320fe4470fddebb64c6",2,0.625389371367253
"881","405b886f4d424c59103e67e84e0f5a79",3,0.368032494589432
"882","406819a1f5f9da8365026f2d29c7a396",3,0.489818899904493
"883","4080fa07634313f2126edbfcc87f2db3",3,0.746382196974292
"884","40814bbe684a1eb79a494ff1ddb131ea",4,0.388895939799563
"885","40af5d95d77e345644d5ce65352508f2",2,0.6138287851472
"886","40bbda707b694b32d93e7e3f0defe2d7",2,0.330949797244247
"887","40d1e08911d8cb68410a3619ce41619f",2,0.631975403314598
"888","40dc718b9e89b3592df2620245427440",3,0.988996961528296
"889","40df5184b9c512450a93e5eff8bfacc0",2,0.523434411877923
"890","40e2fd99818cd94112f9e44f663095e3",2,0.987736983840284
"891","40ec51d2a3142c39e9132dd0aa81d523",1,0.225679228917666
"892","40f9d6f61a7664e7b4f2939d8fa36dbb",1,0.995476895333985
"893","41094b3a6b3d1c6ccf4dd055049012b9",2,0.33969618978501
"894","410e95b05efd63867444aa0a2458b97c",1,0.806448210985454
"895","41105ee9aa7f960ff77b3062ec6e5ca6",4,0.465146420166645
"896","4111ac79cbe733d013d5502f8dfbf6be",3,0.340714338634651
"897","4124b15d40c48f9eb884f1de0491ff30",3,0.535022548168451
"898","412a2850350f9e5627862ad417b1ee64",1,0.999238083582429
"899","4136a6121624c84b3d1bdeee3536fdf0",1,0.364569815819694
"900","4149494dc2d75326c057d2ef1b7e33c0",2,0.270459158023971
"901","4154846542278f5d18c862d908a45cd1",2,0.678075219125557
"902","415d05a7a3c257e09535bc182c6b4d83",1,0.957035698493548
"903","4174a812305078829d894f77e3d3db04",3,0.315044028619591
"904","4174d956cd67e4f10d46055e7145b744",2,0.813277624760146
"905","418db0eeeaa9cecb779ff14d974591cd",3,0.327856657621356
"906","4199247289fc5efa5e0fb10d3b99f1d2",4,0.114424447880882
"907","420a6ef0e805cdda2e75fbfe68e32e4c",2,0.448387596574291
"908","420e907a94e6c7e8ab0e3bc638cac251",4,0.999302707420592
"909","4212020d8fdef770d151b4a2eca1f04c",3,0.283339136963422
"910","421248e5ee645fdd702df04a96cdc833",2,0.521177011283452
"911","421e26f4f6ee0c08a8b06b6f1524869f",1,0.359065905382384
"912","4224613991d5b96264c9cb64bf134474",3,0.492403393608286
"913","4234d6e4e2af685f595981cab510f079",2,0.95655333347477
"914","423af3ee817e491de4483f82105fe032",5,0.31052269957498
"915","424cfe262841c25f722dc49a7b0d2ea5",2,0.191632206143915
"916","42609f3c16fff55463d10b39263f8d20",3,0.75239004108919
"917","42757ac663eb6854475a876490fb05d6",2,0.389674913785818
"918","42759eeff84c84ab0fed51fb1c8516ee",1,0.63422714863917
"919","427615aaca3e4f68244ada224278773b",2,0.793007167679467
"920","427d1db8fcc198696517f34502fc4e7a",2,0.661134503129535
"921","428bf533c3bc2f1b6b1288126322a29d",2,0.399442534339397
"922","42b9f75afaa81efec16edb8527e0e49d",2,0.999300075364404
"923","42de4e368cca3ff50954f82c12dd5315",4,0.811539711595266
"924","42f65d5db37239a12dd85c039fe971ff",1,0.59501865822421
"925","42f9d25bf64b07365f995e4e8e8bf714",2,0.630355002302746
"926","42fe2e50e2f75adf18c4871874640ae5",3,0.309808536033434
"927","43079421f5a3044ef08a8f25cad4d6ed",2,0.247679424583971
"928","4317e19d888e41eb7f8552c38b652c05",3,0.374093512271687
"929","435f2d473d8e1c72e3b8297f464d7063",5,0.829115997151111
"930","43870e583a98137c35abe00c1efbb761",2,0.201973468205244
"931","439cf2a8adb7048ac4f4e4a5fcd37255",4,0.0565880769758638
"932","43c41770af348a30ccb3857117148ca1",2,0.79411719069099
"933","43c944338e9f3b7dbdf05108887a754a",1,0.999286509559308
"934","43f63d658ab13a665ba033250145f9d4",1,0.71103787768506
"935","43fb3c87a7faf982547e9c333316c46a",1,0.974521357556983
"936","440d9af818be4c2fb1d04297bf5dca9a",2,0.767999832834047
"937","440ddd864832abd1613f00c75d5b74e2",1,0.739020231688765
"938","441298bd43f4dbd5d7c02b05f1bd3b0e",2,0.302323558075381
"939","443168ef5979fc68698c8737505103b3",2,0.999558467547146
"940","4446a9978bfe1eed59b29c7f7c42fc0a",2,0.797699265269815
"941","4472b4279096b8512cb53eff9869066c",1,0.829437043680018
"942","44c5a9d1e3c428c1338181be5730e57f",3,0.99571525426964
"943","44d27fcbabe501a9b418317ac56b37e6",2,0.999661817879942
"944","44f37ba1cc735e789859a4eceafd8ad8",1,0.625257255601887
"945","450322b817acb723c33dc573c2bd179d",2,0.248122126867139
"946","450e10636606887dd168542a6fc0df36",1,0.99995096554868
"947","452aa1404a7ba4ca14390a6955ac51f1",1,0.977732753613679
"948","4530d7e46540e0a46cd5128514c24945",3,0.312058499309356
"949","45321eb663eaebafddaa4c00ed29cc7c",3,0.264183281898851
"950","4535a33d4ad5bc30e6efd23ce8bc2ede",2,0.513094205429362
"951","45471a781a95a534be8b9268788e40bf",1,0.308825995281441
"952","455b517d5e3be97a7c74805de5f26850",4,0.67960623708897
"953","459490e9e006a0be5c4b07d8fae94439",2,0.522450823193027
"954","459a0bb0aa8f253c127a3962de6ab57e",4,0.828515911785498
"955","45a60338d3e0b0964896807340708876",1,0.228558239378417
"956","45f9e94f1423f129bab79e901883d878",1,0.566796621710013
"957","4606d570cfbdd05259e0eab1be620b13",2,0.274107548288725
"958","462b067f4e99c0447db72c13ead31d51",1,0.873237987248321
"959","464bdb83cf070bad2089c790601517a7",2,0.822473865634925
"960","465edeff1e25a6e9bbcc9d8ec35990ff",2,0.56220935102575
"961","46636732082e8b359502809c48875633",2,0.772980183016507
"962","46757d4250f0b58ec155fdc9b967d090",2,0.997570947043989
"963","4679ed19caf32996317747a244d7fa9f",2,0.999443080028403
"964","46cb247764bb2371a4fad9e1a5433831",2,0.480664829360399
"965","46cbff6cd3e652d614cce5ede7086384",2,0.206331381122755
"966","4733ca88c890d137d1c25c00dc6484c2",2,0.997210688285886
"967","4736672138649e5c8055a7dc0b89fc8d",2,0.307272322399321
"968","4767afde4b029b318194cf99b257de2d",3,0.771383154100069
"969","47a65c2ff6f2f919790aab89adb782e1",2,0.941608211332006
"970","47a83c7fbf9aa4efbb20df806afbaa1f",3,0.419450857720033
"971","47bba6a93f3bc8d4850fdbbab8860207",2,0.709984145205797
"972","47e29cdcda5bd05f38223478c850a8f8",2,0.931958701399694
"973","47ee3d796400ad167ae898d79b10d1f1",2,0.42598263717615
"974","47fa2435f0f5eb7c1193cd0c3c2c92ea",1,0.462217395748609
"975","4804f266aebd27f47bd6bd3072462a58",2,0.795231163381899
"976","48066a2f80b6b0142f9a18ca9e247f2e",3,0.403920783667758
"977","48257d4824367ae3d4fb68f82efccc35",2,0.261884836646883
"978","482782bde58bdc899589e6884f01580a",2,0.362509198537917
"979","485bed12109edceaa64d5d7bd7ff8981",6,0.999222059498184
"980","486578645170bb9c26906336346ff5b6",4,0.0875613339379963
"981","488024846c4c87833f082f878d0124fd",2,0.0475835140550302
"982","48894ebcd072d398d7dec836bee1c1a2",2,0.369140850861611
"983","48903c338a0ae3855fc9607f006b3dc9",2,0.35336439412215
"984","48a8bd8c1f552a1189011b32277c3495",2,0.604588173061186
"985","48b26cded54a8218c60048b74bfa5256",2,0.999936609803084
"986","48c59f7d7f2da3a08f23dacece7468f3",2,0.615724960381549
"987","48ca5b4f7cb58d4a146837de341a2604",2,0.981823272579909
"988","48d3df1c8c87428a5ef19a3ea0a4c6d1",9,0.0525457886505526
"989","48f7be51f5dfe4a1c41db8df1f226de9",2,0.76841840178963
"990","490c8d8e1214f6804feefc3a2e610680",2,0.999997957171385
"991","491b5f8a71066df161f65f62a085ca1f",1,0.957035698493548
"992","49236b95ad7ed97997642d7299116205",1,0.957035698493548
"993","495f72b238764c4230427c7bd17b86fc",4,0.844274454129146
"994","496d75e14536cb74c7bc78944f3ea7d4",3,0.372854990393268
"995","4972dbf85f3c39e8ddd645cc901f8c25",4,0.608783267390852
"996","497aa9a44498bf8ec0a1e1e4fd6fc808",6,0.847164495088987
"997","498cc30aad37e0ced14f251776f96404",2,0.299221112932619
"998","49976e6d09010c3475802611daca8f25",7,0.664644046241503
"999","49995e48aab689d546f7c00923a7cf37",4,0.999573573352432
"1000","49a922d53a7a56754e29942b6ad0a45b",2,0.997192398001077
"1001","49d3a2dc102cd90096f5efd9fd04e504",3,0.489672098340412
"1002","49e00eabb5009988a8bb4482727d644b",2,0.704928863068412
"1003","4a0875f744698c809416ed7180607fe4",2,0.412874526575354
"1004","4a1e7bb5f9fc6745372a27969397b391",3,0.260967672702864
"1005","4a2a409f7d66a1eb1194aea2bcde18a4",2,0.998983449358239
"1006","4a4d11bb32e68079b4c71483bf0fcf36",3,0.999997957171389
"1007","4a6e366fdba2b362142c3316f5f8ccaf",4,0.701783926996608
"1008","4a77683b327c823410ccd574756bc099",3,0.291723099512726
"1009","4ab939186fc593d252e6131cd40179e9",2,0.360590290783248
"1010","4ac193f49185bb080c934ba9a00a815e",4,0.382002198460483
"1011","4ac6f6ca49c5288f5994178a7085e2e2",1,0.998759565688367
"1012","4ad911ec004cd78f2c42bf527ba17f37",1,0.783837510000392
"1013","4ae384acf21223cb215c125ce11628e2",2,0.713172001870718
"1014","4afc13ad9caab15540e3b52bbca5892f",2,0.759825734962871
"1015","4b0bf74ab096fb23e6d0ff41b8f33031",8,0.778440901602619
"1016","4b244a0b7199784dc7cb738854a60ce7",2,0.180348437404965
"1017","4b30b61fbab7026732bf55b2ca67e942",1,0.461139625964584
"1018","4b482fd4594f6a1a3425201921139822",6,0.400571414081709
"1019","4b4a52871375b74668d1515f929b9b5f",3,0.353617132743667
"1020","4b50be28c2cc7c6a4dbc6300155c5218",2,0.976809767148472
"1021","4b649ec76d8233daa6c2f00423fc581d",4,0.999681171324587
"1022","4b6c08fe09b6f8d103c4899e152eef11",2,0.926698141579145
"1023","4b792f9b610f127f258d492c6e4e298c",3,0.400127795968623
"1024","4ba373a2605d7d685f505ccf6eaf48e2",1,0.279321548231416
"1025","4be934906640c2364fb7babe58660eb1",4,0.782690807975854
"1026","4c0e08b4f80be952a526c0923e05db0a",2,0.21440298131654
"1027","4c14f026afde0cd0cd66b8afd40dda82",2,0.709047325065073
"1028","4c1a88e377091f87ffabed901e534c3c",5,0.153089016383206
"1029","4c38a90091c94f1a94dc2b6727cd12a8",2,0.999896182140729
"1030","4c38f8e6d825271d0c4a626022ef7a7c",2,0.627898733761568
"1031","4c3b0c86f8cc2c5454e48227451ed18f",2,0.624929587805101
"1032","4c4645cec7a7079b73e8a58628e30b42",2,0.732021932705081
"1033","4c5ea8b1491e02685aff36964c807e15",2,0.999248357432838
"1034","4c61879ca2f0594335aa69f539fa89c3",2,0.999935660980563
"1035","4c892e20c3882b7a54119dd5af0bb43e",2,0.296261556124639
"1036","4c9313f8b3638d0d2bf68541b0fde51e",2,0.410388330225479
"1037","4c98bbc9513c35ab6a15b30eaedebff7",3,0.770340327045179
"1038","4ca24d8e5e79c5b6d031d863d9de6e90",1,0.747491237976468
"1039","4cb7266050858db14889468264ae8bce",2,0.853823096894184
"1040","4cca9b61d6cf783b391c8e93061b00b5",2,0.203482794266757
"1041","4ccc56162e275029b3c9d1e3b9032049",3,0.450968774067346
"1042","4cec2826da45c90930f69ae290165f1d",2,0.301239397871755
"1043","4cec59df21dc49cd3d77d20668bf1942",1,0.979724907493624
"1044","4cefed5b6c3e5b8921b0d27ed99ea84d",1,0.999561213554734
"1045","4d078e2493f5643bbede2380f6e6e37d",1,0.997933770306975
"1046","4d14fe12857973bd0d0470a41c6e1a5a",5,0.3034935361358
"1047","4d220094d8f3d56150128bd6d636754d",2,0.167672698285975
"1048","4d3a327bff43e60ba395c235a2d391a7",1,0.270747249363459
"1049","4d4013bc06e436ab56282f22a0989951",3,0.365336235190388
"1050","4d4ee5d2b1c25908668a8cdf7600a050",2,0.997588899547935
"1051","4d6a3268ba1b53f73cec3eb66a86a5bc",5,0.106409898115115
"1052","4d6aa6e7c2b008034651cea8e5669afb",3,0.633190651857347
"1053","4d77e9dea16283ff93c209599f4df1ac",1,0.969243563192467
"1054","4d8af553f114d53a4b38f62f5b092789",3,0.507457339263387
"1055","4d8b87bb1c80a21e5d80851c8f8c1a91",2,0.330949797244247
"1056","4dd748b75e728b0d9408641e512451fd",8,0.182045289363368
"1057","4df86e73d5f694af9655bcb20c07c96a",3,0.408115968282299
"1058","4dfa016cab7a5e01764efc33698696da",1,0.311636033141118
"1059","4e072dc628519598555486831ac751b3",3,0.997933770314761
"1060","4e0abd4dd825beabc8a0859923038ce1",3,0.355159287272506
"1061","4e11cbbc57c3eed51d8c34330dd15715",2,0.997933770313692
"1062","4e13128a859f4918a38325825d6df36c",2,0.999790895643978
"1063","4e2371a8a2e0a0344c7e80ff9f08555c",1,0.99751915273003
"1064","4e241addfc104c052c27d4f4e6c91568",1,0.244918040131187
"1065","4e2a697cf36aed278dee2905a6e3a028",5,0.0211166810010995
"1066","4e43a05fcba4357ed471f28e5f078d42",1,0.819131343602597
"1067","4e58dca3ae831554aebea7690d8e3d21",4,0.700741022711666
"1068","4e59d482defefc924d4d7dbb61a6ed29",2,0.793551878504136
"1069","4e68cea727817e30274f5ecd213b2a23",4,0.999462441614814
"1070","4e9f7176de6f2af840aa8a369a060705",2,0.819483443788738
"1071","4ea96b77c464dcb4324ee04dcd6f09c6",2,0.999792629405756
"1072","4eb299fa4133c3d7a8011bc7e012ca3a",1,0.254236611039035
"1073","4eb5104c00849c7945edc8157a171dc6",2,0.398148092853756
"1074","4ebc82d5a1b648ca0f9dd19d8eb1c287",3,0.519776813033358
"1075","4ebfb1df78556a00225462867f3e7958",1,0.255845167199417
"1076","4ed795be5f7e3385174bacccbfa4797a",1,0.999228589262922
"1077","4ed848d625a608a50474bddf6c7af555",2,0.999593075671435
"1078","4eeb3858764c588d678179d5739ae534",1,0.995650793520501
"1079","4eedb84ce2b8bc28fae457c7230ca2db",2,0.371319446234492
"1080","4efd8a23c1aaf526237369c7538e17f3",2,0.253253403878201
"1081","4efff217aa0bde9dd613da1499ba2989",2,0.763707915074039
"1082","4f2aa125c2ada15af4379959f69cca6c",1,0.997933770306975
"1083","4f556856aee717d780a71fcdd31f4a87",1,0.914944110360116
"1084","4f5c2544a6e4da0682dc9862f4c8f861",2,0.439684220498309
"1085","4f66274c56df7a4b47d4d1ef4ea6c3cd",1,0.683738885352957
"1086","4f69531d89f7f80a7e6af514ba44ab9c",2,0.424936647353743
"1087","4f80030b41ea33224d149e07d5e88b81",2,0.999722199786019
"1088","4f958882690bd1b3ebfbfa85ac5c2593",2,0.811778941493805
"1089","4f981de28a1535a883aae0e6fcda36a9",1,0.998997342995909
"1090","4f9da1dfe1ec406151e57ff00aff6d0e",1,0.971957109354278
"1091","4fb01c5fccc2125c3ab74bbf9f20f1a0",2,0.597477457508901
"1092","4fb0a1e4404abce4854efe5036758d8e",1,0.523172944825536
"1093","4febae672e177bc7dbd2003c8969d49c",4,0.26711025285398
"1094","501af1a64168254d565925b4e634dc84",4,0.389571409179308
"1095","501d559127482c8231fa12109f49496c",1,0.999592713117262
"1096","5021f6d1816a5985df70a2e1460155fc",2,0.794564786385586
"1097","503fa373434a57d09c31adb306aecdb5",1,0.462217395748609
"1098","50437e1a54721f9db72873824d6748e3",2,0.997933758505682
"1099","504846d8f54ca49e991f36572a4e5dbe",2,0.342347588202716
"1100","505b27da84d99a0131cb8ae27fe3e526",3,0.329459454603007
"1101","50764c5d800bee13d2bca0549b468c75",1,0.334573752442828
"1102","5081262c6f6941b26ee33cafbc0a2c31",3,0.549105663858125
"1103","50a5e8c448fb72f3d07d3fa05e37dd1a",2,0.7752940207961
"1104","50e6e98ab14967833c8d9baf08d854bb",2,0.766769914871233
"1105","510f8a79780944ef7b00c61252849623",3,0.368406910782569
"1106","5114cf460da6a361afac754c9d6fe7b2",1,0.997933770278928
"1107","511f0e485333d786514a19ce05408f46",2,0.0703517927664898
"1108","513254cff9b0db080db1b50af5df3b3f",3,0.446173266968538
"1109","513a97bed5b5bacc811a0d650de43000",2,0.787262284894795
"1110","518e88c8cf60fa6b52a4f7a3d7716f70",2,0.355588155399627
"1111","5195eee30ed1c509d010d20c3909e846",1,0.367822875260925
"1112","51d2a8100fa2ae76fcf7a5a298ea6feb",1,0.997216754511617
"1113","51eecedf6995cfa88867badb6a43b3d8",4,0.769861147470638
"1114","51fc720dccd5160030f7ae84e6629bb2",4,0.750563627255518
"1115","521fced97121c58999c930ebd38ceed7",1,0.946279768643323
"1116","52295434e8459955458ca0c294b6ebaf",1,0.187579728043701
"1117","522b69689fe2572391daaa395e63f5f0",3,0.301231489200265
"1118","522c3a203579601b1fcdd0dce0387898",2,0.321764244481799
"1119","52344410de84652a11bec02124069eb2",2,0.750368389793578
"1120","523b12168fea72ec200993013acb20c1",2,0.663199214686194
"1121","523fc4175893e8b2630c08b8601fb09b",2,0.997933770305891
"1122","5277917d10709078b686df5e5e9a02c8",2,0.978127319327122
"1123","529afc05da9aa1cd32a84b17aaabda09",4,0.999272112958341
"1124","529dd492688926c5a65b4840c117c3c8",2,0.487121999745739
"1125","52a4ee387f127e9b6ffe35d654a7691f",1,0.966559266311827
"1126","52be54738153fbf1ede56f2f27dde6eb",2,0.793892134781055
"1127","52c544d6ecca1fc0e2adc52b33f7a35b",1,0.998957375999832
"1128","52cbb68aa48e1b8a418fefa3c9e7bcc8",2,0.844267836451483
"1129","52d439305971c9a8c7b386f52734dfe0",3,0.729552813312986
"1130","52fb28de37b20bccb60112277a3b7c8b",2,0.492872800131803
"1131","5303c2be1a108ffb1fcbe0715f774dee",1,0.999030170305661
"1132","531d5f78f73b2141b8a1b567f02efa7b",2,0.618438044674932
"1133","5326aad964ad47a855de8b97422c123a",1,0.822340158712904
"1134","53478a3517c6abf4773d5ba07d957765",1,0.999484272070823
"1135","534aa0050da6044b57409f3606d33c40",2,0.99999795717139
"1136","535887d75db6f21831a65b42a9d5752f",3,0.311286289564524
"1137","536a44890a5a3dd960472be2a7a5cc8c",2,0.72281846611735
"1138","536e331227cc721c277d24bacb5f7f73",2,0.829560120652043
"1139","537d7681a7afd67d1d4efacd1dc0b6da",4,0.2727319655601
"1140","53891fc592132e8dd1455eeaa97fd3ca",3,0.488099829551977
"1141","53b6f4db5a35e81832e168f3364ffb23",3,0.404634183079075
"1142","53d778933f79cf1ec135398e25b5e962",3,0.955319755539977
"1143","53db8f5ded8ace21599625785444a203",1,0.999789594550619
"1144","53df7f352a15da82c43662628c3763ef",2,0.287109371669815
"1145","54001a748d3bcf0e9b79e3c4b334b40a",1,0.945752055637422
"1146","5422b95300f65d5d021867c6b528b09c",4,0.807423905792732
"1147","54307e4fc0b305aeca48d347f4b983b8",1,0.429784984009827
"1148","543dc760699879a2b12cd2e2525e6729",3,0.949159522155822
"1149","543ede268cdbe75b5eab558559a520df",2,0.212854865784059
"1150","5441293b9add01d4fd09cd5370138bc1",2,0.313631109507122
"1151","54420ef53a16603a1626e4ae20aa0735",4,0.748322432981166
"1152","5444d720443a0633c8db9c21591d81f5",4,0.299182681915214
"1153","544af987385cf4f7e7f3d78619e466d6",2,0.644779913574558
"1154","5450cadd741810cddfd6022f008de511",3,0.420558184252251
"1155","5455da8a39e390940d5ef10168b0e7d0",3,0.967170597646069
"1156","5478c64f77a4772bc9daf8368a051670",2,0.429618041964788
"1157","547e4b10fa0f925eece2a73c517fa492",2,0.222923826447081
"1158","548451c764f3ee4f528d814601c9d4cf",2,0.228777827486482
"1159","549d1730607459f83467bcd108c9513a",7,0.804565208789621
"1160","54a0fc2cbd60fdcd8e6183b12c74ed62",1,0.806258497088893
"1161","54a43da7c729edd0892d385056beb195",1,0.572148961870089
"1162","54a72ed4ce9871301bd466f9e20b86b0",7,0.982688452268369
"1163","54c3706cb3da40ce5d00f2b4a62359df",1,0.998786864936897
"1164","54f0eef9a4bdbd5828e03be0a2aeea2e",2,0.995114749198387
"1165","54f8ee204623f9431145ee6f40c9b347",1,0.992055231103938
"1166","55059a9497be05fc884a4c6b7fd02a1c",7,0.734665097275575
"1167","550a01d3f30b14afc70ed3ead854bf41",3,0.473117292754452
"1168","5529718b95aed12882c8605248fa16e1",4,0.327297561892031
"1169","5532ecd1939b5c73e4fabd6f9aa72215",4,0.225088463862785
"1170","5535f04cac988e6382d961147004b45f",2,0.79273851407668
"1171","555a3619c7746cdad6de2b1c181e791c",5,0.22453146412623
"1172","559d10befb067d79a130999d5af8e3e9",3,0.231467946417739
"1173","55b4e62cb6a2f6eea39bfa44023d21be",1,0.310515633112342
"1174","55c33f40750949b6f6bb1a041377c8ea",1,0.560609801382037
"1175","55ccd81f75c61e348fb9722731740bb4",2,0.998174630267673
"1176","55d055a9ce49502420ea818f22ca6a4b",2,0.442669799312758
"1177","55daf95d4ad1d9ae26d8ef16147ba94d",4,0.0618980178451219
"1178","55e521c78ab8df579e8f19948e459128",3,0.407254110612521
"1179","55f2726ebf99d9e0c1f3df31101e53fa",2,0.794691578616449
"1180","55f2a08f6a52bd10b0fd17ef5b853fcc",2,0.999997957171387
"1181","560dc902014da6aca97bac1d5ed14521",2,0.480926254813018
